average_stars,fans,number_of_friends,userReviews
4.5,0,4,"[{u'text': u""Simply put; GREAT donuts at GREAT prices! Be good to yourself and get the Apple Fritter, it's absolutely addicting! Only negative thing is it's cash only! So hit the ATM or raid your piggy bank on the way in, it's worth it!"", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 4, u'sentiment': 0.3138888888888889}, {u'text': u""3 words: Chicken Fried Steak! Treat yourself and order it! Most of the times I've been here it's been packed yet they still managed to seat me within a few minutes. When you combine great service, with great food, and huge portions - you've got a customer for life in me!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.24375000000000005}, {u'text': u""This is the older outlet mall in Las Vegas and it's not as shiny as its newer counterpart downtown but judge a book by it's cover! It has a number of stores that offer incredible deals because they have new competition a few miles away! One of my favorites is the Sean John Factory Store (only one in Las Vegas), it has the same product you'll find in the department stores at unbelievable prices! When you're next in Las Vegas, visit the Las Vegas Outlet Center and the Sean John Factory Store!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.0619107744107744}, {u'text': u'Gritz Cafe has discovered the recipe to perfect catfish every time, best in Vegas! Definitely one of my favorite breakfast places! Not a lot of seating so be prepared to take your food to go.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.65625}, {u'text': u""I've been to Waffle Houses all over the country and they are always consistent! Great food at Great prices, you can't go wrong! I know for some people The Waffle House is not your cup of tea but I promise you; the older the location (and grill) the better the food! Mmmm, I can almost taste their Philly on Texas Toast and cheesy eggs and grits!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.20773809523809522}, {u'text': u""I stumbled upon this store at the Las Vegas Outlet Center one day when I was doing a little bit of shopping. It was like finding a men's retail paradise! LOL - no seriously! Sean John is one of the hottest menswear lines and here was an OUTLET store for it! The deals were insane! Jeans $30, tees 2 for $20, etc.... What I loved the most, was it was the same product in the department stores not out of season useless stuff. I'm the kinda man that likes to look good and I work hard for my money so I'm always trying to get the most for the least! The salesperson helped me put a dapper outfit together for that evening's events and I grabbed a few more outfits simply because of how inexpensive they were! Who cares about a recession when they're prices are this good!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.1255514705882353}, {u'text': u""They need to change the name to Freddy's Frozen Custard, Steakburgers, and Chili Cheese Fries! LOL - seriously the Chili Cheese Fries were the bomb! My son and I went with the double w/ bacon combo (upgraded the fries) and it came with a refillable beverage for about $8 each. Great portion size, quality, and service for a great price! It gets better, they also have a drive thru! My kinda place!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.49409722222222224}]"
3.6,0,2,"[{u'text': u""Five minutes and six bucks...that's how much/long it took them to make my wedding shoe fit me! My one foot is smaller than the other and slid out of my shoe when I walked. It was just a matter of shortening the strap that held my heel in but I was worried it would come out looking all messy if I had it fixed. Well, it came back looking as if it had come straight from the store! They did an excellent job!!  Make sure you bring cash along with you though..they do not accept credit cards."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.22499999999999998}, {u'text': u'I stopped at Ehrhardt Schwinn & asked if they could switch out my flat pedals for clipless pedals (which I already had). The older man there said it would be $10. $10? To turn a wrench? I usually go to Landis on Southern (awesome place! everyone should go to Landis on Southern!) and it literally took the guy at Landis 30 seconds to loosen the pedal, remove it, tighten the other one in for FREE. I have since bought the long handle bike wrench myself but at this time I was still learning & couldn\'t get the pedals off. This is NOT a $10 job and I am offended that a bike place would be so profit driven to insist on me giving them $10 to turn a wrench. That is NOT how you make & keep customers in the long run. \n\nLittle did the guy know I was actually planning on purchasing a laptop pannier while I was there. Too bad he lost out on a potential $100 sale for a $10 wrench turning charge. When I told him the place I usually go to does it for free he pointed to the kid working on a bike behind the counter & said ""this guy doesn\'t work for free! He has to buy groceries too!"" What a ridiculous thing to say. If you want a bike shop you can have a relationship with, that doesn\'t just see you as a dollar, DO NOT GIVE YOUR BUSINESS TO THIS PLACE!', u'votes': {u'funny': 1, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': 0.007236842105263155}, {u'text': u'The salon was clean and fresh smelling! There was not that heavy chemical haze usually so potent in salons. Everybody was so nice...like genuinely nice! Honestly, I have never been in a salon like this. They do excellent work without the caddy pretentiousness. Marianne cut my hair & she was wonderful! She really took time to listen to what I was wanting to work toward with my hair. She was also just really easy to get along with, comfortable, funny, patient. I will definitely be returning many times!', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.45000000000000007}, {u'text': u""Ok. So I have lived in smaller cities that have excellent places to see live music & I have lived in large cities that have an awful live music scene & pretty much no-where for it to happen. I don't think people realize how good they have it here! This place is fantastic! There is a large dance area plus bleacher-style seating around the back wall so a person can sit but still see. The employees I encountered were all really nice, friendly, and helpful. I was on a rolling scooter when I went due to a recent surgery & everyone was accommodating (which shocked me since I WAS putting myself in the position of being in a crowded music venue), no one ran into me or fell on top of me, and I could see the bands the whole time. What I was most impressed about was that it was a 16+ show. My 17 year old little sister was in town visiting & wanted to go dancing & I couldn't find any other place other than the Crescent Ballroom that had a live show she could go to. Normally, I would have seen it as a negative to have a bunch of little kids at a show but the Crescent does a great job of keeping the under 21 separated AND they got to be right up front. Great idea! No alcohol directly up front, but outside of the little separator gate you can drink all you want. The only negative was that it did seem like there were a lot of complainey people in the crowd that didn't seem to want to be there. Weird. Maybe that's the cool thing with certain groups/ages- to go to things and pretend you don't like it but stay anyway. It was a pretty diverse crowd in general though, which is always great."", u'votes': {u'funny': 0, u'useful': 2, u'cool': 1}, u'stars': 5, u'sentiment': 0.16744563575958926}, {u'text': u'Very friendly & helpful over the phone! Have not been in store yet, but I called to get an estimate & was very happy with the customer service I recieved.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.8046875}, {u'text': u""Love everything about this place!...except the service. We went on a Sat night for a friend's birthday. The belly dancer was awesome and funny. The band was excellent. Everybody there was super friendly and welcoming. And the food was so good! Our only complaint was that the bartenders & waitresses seemed to not really care that there were customers there. We bought a Yelp deal and they were refusing to honor it...then we went up to the bar to talk to someone else and he refused to honor it. My fiancee, who works at Yelp, knew it was valid & that they had to honor it & eventually they did. A minor inconvenience though for an otherwise great night!"", u'votes': {u'funny': 1, u'useful': 2, u'cool': 1}, u'stars': 4, u'sentiment': 0.40694444444444455}]"
2.95,1,6,"[{u'text': u""It's always such a letdown when you go into a store that could be great, but isn't. Samantha the manager is so unprofessional, incompetent, & clueless. How does she have that job??? Maybe it's a family business or they aren't really interested in making money. Crazy. Taking  my business elsewhere."", u'votes': {u'funny': 1, u'useful': 1, u'cool': 0}, u'stars': 1, u'sentiment': 0.020000000000000018}, {u'text': u""Such a shame that this location & staff doesn't carry or know about hemp seeds & hemp oil. All the other locations I've been to in other states do stock them & are aware of the amazing health benefits."", u'votes': {u'funny': 0, u'useful': 2, u'cool': 0}, u'stars': 4, u'sentiment': 0.12000000000000002}, {u'text': u'Hmmm...this store is a bit of a let down as far as whole foods stores go. I expect employees to be knowledgeable & professional. Did get my monthly whole  foods items though. Hemp nuts,  hemp oil, coconut oil, organic greens, lentils, & chia.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.08888888888888888}, {u'text': u'How in the world are they still in business with such horrible  employees, trainers, managers, & customer service in general? Buy your appliances anywhere else.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': -0.31666666666666665}, {u'text': u'Lutheran thrift was supposed to pick up a couch from me yesterday. Never called & never showed up. It was so much fun moving that heavy couch outside yesterday morning that they never picked up. Yep. FUN. Pffft.', u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 2, u'sentiment': 0.09999999999999999}, {u'text': u'8 cucumbers for $1. 5 celery(bags) for $1. 1 cauliflower for 35\xa2. 5 red peppers for $1. Brussel sprouts 3 lbs for $1.\n\nLove, love, love this place.', u'votes': {u'funny': 0, u'useful': 3, u'cool': 0}, u'stars': 4, u'sentiment': 0.375}, {u'text': u""Wow wow wow! Looks like mostly the 60 & over crowd work & shop here & they don't take kindly to young 'uns trying to invade their turf. At least that's how they come across. Rude, unprofessional, & condescending. Guess what? The manager was the worst one! There was another woman in there asking for an application who was also treated badly. I got the message & left without buying anything. Later the same day I went to the Gilbert location on Market & the difference was night & day. Friendly people, professional, & courteous. Skip the one in Mesa on Main Street...it's like that old black & white movie Village of the Damned, but with old ladies."", u'votes': {u'funny': 5, u'useful': 1, u'cool': 0}, u'stars': 1, u'sentiment': -0.005000000000000002}, {u'text': u""This review is specifically about Lenny the mechanic who is awesome. Not the owner Ed who is lucky to have a mechanic like Lenny. I'm  Not very fond of Ed. Not a fancy place, but the knowledge, professionalism, & wonderful work by Lenny pays off in spades. Went to another auto shop who was beyong crooked, dishonest, & overpriced. My stick shift needed fixed & the other shop told me it would cost $600. Lenny fixed it for $98. Big price difference!!! I love that they only fix what needs to be fixed. Such a relief."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.1863095238095238}, {u'text': u""Haven't been in a kmart for years, but popped into this one to see if they had any dvds on sale. Very nice employees, clean store, & some good sales."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.6155555555555555}, {u'text': u'This church is doing more to help people than most! Wonderful sermons, friendly people, beautiful campus, bookstore, coffee shop, seating outside, water fountain, & more! Looking for a place to worship? This is the place.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.5678571428571428}, {u'text': u""Somuchchocolategoodness!!! Fudge bites & candy apples oh my! Love this place! I can't believe all the different candy apples they have."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.3125}, {u'text': u""This is a smaller fry's, but clean, nice selection, friendly staff, & easy to navigate."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 5, u'sentiment': 0.35500000000000004}, {u'text': u""Wow! Look at all of this stuff. I'm a little over-whelmed, I think. Books, dvds, collectibles, music instruments, board games, I'm not sure, etc. I just need a mocha and I'm set."", u'votes': {u'funny': 1, u'useful': 1, u'cool': 1}, u'stars': 4, u'sentiment': -0.10416666666666667}, {u'text': u""I'm sorry, but cutting up imperfect blankets & linens & putting them in the dumpster (just saw an employee doing this) instead of donating them to churches, homeless shelters, stray rescue places....not ok. Shame on you!!!!"", u'votes': {u'funny': 0, u'useful': 3, u'cool': 0}, u'stars': 1, u'sentiment': -0.03333333333333336}, {u'text': u""I've been waiting 3 weeks to write this review because I wanted to give goodwill a chance to address the racist & sexist behavior of Saul who's an assistant manager...I have to wonder how he is to employees if he's that's hateful, disgusting, & racist to customers. There was also some weird & very shady behavior by an employee. She pulled items already tagged off the rack...retagged them (repriced??)...& a friend of hers got the item & bought it. I asked one of the employees Shea (?) If they (employees get discounts) & she didn't know. She wasn't very bright. Found out from another employee (can't remember their name) employees cannot shop at the store they work at. Really?? Apparently people are finding a way around that. An elderly woman that I volunteer with (charity work) donated a couch to this location & it never made it out to the floor. Wow wow wow!!!!\n\nI thought non-profits had strict guidelines to follow??? Since when did racism & shady business practices become acceptable? I'm sickened by this behavior. Talked to a corporate HR person who wouldn't give me his name & acted racist himself. Unbelievable. He blew me off & said not to shop there if I didn't like the assistant managers behavior. \n\nI'm completely floored by all this. I've never seen this kind of behavior & I've lived all over the US. I've emailed all the people, charities, & organizations I've volunteered with, helped, & done business with encouraging them to stop donating at, shopping at, or supporting goodwill. \n\nIf it's going on at this store & being allowed & protected it's happening in other stores. What a missed opportunity by the corporate office. What's even more disturbing is when I've started talking about this with neighbors & friends here it's become obvious that this IS NOT uncommon for goodwill. There are plenty of deserving charities out there that are champions for human rights who do not tolerate racism or sexism & run their business with integrity."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 1, u'sentiment': 0.004733664772727277}, {u'text': u""Manager is so nice. He's all about great customer service & fresh ingredients & it shows! Got a veggie burrito. Sooo good!"", u'votes': {u'funny': 0, u'useful': 3, u'cool': 0}, u'stars': 5, u'sentiment': 0.6625}, {u'text': u""You've got to be kidding. The unprofessional man that used to work at Goodwill that I complained about there is now working at this Walmart in the photo department. Wow Walmart. scraping the bottom, eh? No need to shop here again."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 1, u'sentiment': -0.09999999999999999}, {u'text': u""Just got take-out here for the first time & loved it! Green chicken curry- medium heat. Next time I'm getting hot! Friendly staff & very clean restaurant. Be back soon!\n\nAlso loved the yellow curry."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.19901515151515153}, {u'text': u'I love this store!!!! Have never even heard of sprouts till moving to AZ, but wow!! Cheaper than whole foods....nice selection. They have hemp oil and hemp seeds here unlike the nearest Trader Joes. Definitely will be back!', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.27125}, {u'text': u""The one downfall of this store are some of the misinformed employees. Their was a woman in there trying to get hemp oil & hemp seeds with her food stamps card & they told her she couldn't because what she wanted to buy equaled vitamins & you can't buy vitamins on foodstamps. It's bs. They are no different than coconut oil & sunflower seeds. Told her to call whole foods."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.1}, {u'text': u""Had never been inside of or heard of this store until I moved to Arizona. Good produce, nice employees. I only ran in for a few items, but i'll be coming back!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.21999999999999997}, {u'text': u""This place is wonderful!! Will definitely come back when I have time to really look around. It's huge! Stuff packed all the way to the ceiling in this place. I picked up lots of noodles, spices, & a few sauces. Prices are good, employees were very helpful & nice. Definitely a place I'll be frequenting."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 5, u'sentiment': 0.30000000000000004}, {u'text': u""Someone from my moms church recommended she go here. I don't know who he dealt with when he took his car in, but our experience with John was not pleasant. Tried to tell us the car needed more work than it actually did. We already knew what repairs it needed going in. Isn't this one of the biggest fears when taking your car somewhere? Thank goodness for bumper to bumper who has honest & professional mechanics. Mercie J said it would cost $600 to fix the issue with my stick shift, but bumper to bumper fixed it for $100. Huge price difference. Avoid this place like the plague."", u'votes': {u'funny': 1, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': 0.1904761904761905}, {u'text': u""I love you Savers and hopefully I'll find some books I want to take home today. I really need to get the scoop on sales days  and what these tags mean. I also have a lot to bring down and donate."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.05798611111111109}, {u'text': u""Had take-out for dinner here recently. Restaurant was very clean & everyone was very friendly. Food was good & ingredients were fresh. Large portions & prices are competitive. I'll be back."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 4, u'sentiment': 0.31120748299319734}, {u'text': u""What can you say about a church that puts an old hateful woman (short white hair) in their admin. Office. If wasn't the only visitor who witnessed her very unchristian like behavior to a woman who came asking for help. One must assume this is not a good or decent church. I won't be back & will absolutely make sure people know about what happened. Do they actually read the bible at this church??? Your supposed to love your neighbor & give what you have to those who ask."", u'votes': {u'funny': 2, u'useful': 2, u'cool': 1}, u'stars': 1, u'sentiment': 0.10972222222222223}, {u'text': u'Very convenient, nice employees, good pizza. Wish they had more vegetarian options.', u'votes': {u'funny': 1, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.5}, {u'text': u""We go here all the time & our favorite employee is Marcos.  Amazing customer service from him every time we've gone there."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.55}, {u'text': u'Very comfortable shoes & cute! Aaron is amazing! Will definitely be coming back.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.379}]"
3.5,0,1,"[{u'text': u'Great place for cheap Chinese food. \n\nNot the cleanest place in the world... and the the snow flake water cups make it feel like Christmas... But you will not care because the prices are good and the food hits the spot.', u'votes': {u'funny': 1, u'useful': 1, u'cool': 2}, u'stars': 4, u'sentiment': 0.47500000000000003}]"
4.47,1,1,"[{u'text': u'UGH--the name of this place is just awful.  I would not have chosen this place if I were choosing, but I did not get to choose.  I was in a large group and we waited for EVER to get in--even with a reservation.\n\nI am very picky with Mexican food and to me this was very sub-par.  It is in the Hard Rock hotel which is cool and it is close to the gift shop--so there is some really cool shopping to be done in there.\n\nThe chips and salsa were good, but my meal was blah.  I would not go back to the Pink Taco---I just do not swing that way.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.056601731601731604}, {u'text': u""The SW Steakhouse is located in the new and fabulous Wynn Hotel on the Las Vegas Strip.   I was under the impression that the SW stood for South West....WRONG!!!  The S W stands for Steve Wynn the hotel owner.  \n\nThe menu at the SW Steakhouse features some of Mr. Wynn's favorite fare.  There are of course steaks, but they also have excellent seafood, beautiful salads, excellent appetizers (try the lobster rolls), decadent desserts..AND a big plate of sausage.  That is right....a plate of sausages from around the globe.  An international plate of sausage if you will.\n\nThe service is stellar, the wine list expansive, the decor beautiful and the food is delicious.\n\nAsk for a table with a view of the gorgeous water fall/fountain.  At night it changes colors and shows graphics.  It is really beautiful."", u'votes': {u'funny': 1, u'useful': 1, u'cool': 0}, u'stars': 4, u'sentiment': 0.6090472027972027}, {u'text': u'Oh I felt like the President trying to get into this place.  I swear they have government officials working the front door.  If you are not on the VIP list be prepared to WAIT in line forever.  I did not have to wait, and to be quite honest I would not have waited.  There are too many other things to do in Vegas besides wait in line somewhere.\n\nThe Club itself is very cool and exclusive.  It is on the top of The Palms Hotel and Casino--part of the club is out side on the roof, so the view of Vegas is very cool.   There is a part of the floor that is plexi glass and you can see down to the ground...not for the faint of heart.  I do not usually have Vertigo, but this made me queasy.    There is something not quite right about standing on a piece of glass many stories up.  \n\nBeyonce was in the house the night I was there, but she was in the celeb lounge and I was outside so I did not see her.\n\nIf you want to feel like you are part of the "" in crowd"" then try to get into Ghostbar.  Be sure to dress the part....as they will seriously send you away if you are not dressed up to their standards.  Snotty--YES, but they say it keeps the riff raff out--whatever riff raf is!', u'votes': {u'funny': 1, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.19453514739229028}, {u'text': u'Fix is a totally hip and trendy bar and restaurant located in the Bellagio Hotel in Las Vegas.  It is right off the casino, and it is open to the casino so while you are enjoying your meal and enjoying your libation at the bar you can still feel like you are a part of the casino action.\r\n\r\nThe bar at Fix is very cool--very well stocked as they like the gamblers to stay a little sauced in Vegas-HA! \r\nThe staff is very friendly and professional.  Fix is a hot spot for high rollers and celebrities so it behooves the staff to always be on top of their game.  \r\n\r\nThe food at Fix is excellent. It is mostly a seafood menu.  I had the giant scallops when I was there and it was delicious.   \r\nIt is on the pricey side, but as I mentioned before they cater to celebs so they try to keep it exclusive.  \r\nI would eat there again, and it is especially fun with a group.', u'votes': {u'funny': 0, u'useful': 2, u'cool': 0}, u'stars': 5, u'sentiment': 0.3074419642857143}]"
3.35,2,5,"[{u'text': u""My husband and I eat noodles (not the restaurant but actual noodles) everyday. when we were in LV we Needed a noodles fox!!! since it was super cold. we found the Noodle restaurant $$$ in Bellagio. Looking at the menu and the prices we thought it would be the best but.... It was eh? I made better noodles at home for a cheaper price.\n My husband had the Pad Thai with beef and sprouts with nuts on the side which cost $18.50 : we had better for $10 with better noodle texture and sauce. We rate the pad Thai a ** two star out of *****five\nAs for me I had the udon thick Japanese noodle with chicken best n chicken broth. Cost $15.25 I make udon at home everyday n I would say the only highlight from my dish was that, the noodles were cooked to perfection. Not the broth or anything else but the noodle. I had to add soy sauce and other condiments like chili n pepper to make it taste better. This would be a great dish for some one who's on a diet who's trying to cut out salt n flavor out of their body system. I would rate this dish **2 stars out of *****5.\nThe good news is we got our noodle fix even though we could have done better AND we gained more Tier credits for M Life club card. When you spend $34 more in the Bellagio Noodles restaurant you can gain Credits. If your a M Life member.\nOver all we were some what satisfied. Like 60%"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.21816123188405798}]"
4.42,1,1,"[{u'text': u""All that needs to be said about this place is they carry Big Red in a bottle in the fridge.  Heaven.\n\nThey have many fun flavors of bottled soda to choose from.  There is outside seating if you can't wait to make it back home and enjoy that frosty Big Red.\n\nMy brother tried the A&W root beer float soda.  The packaging is enticing, but don't fall for it, the product is tastes like you dumped half & half into your A&W.  Just get a regular root beer and stop by the grocery store and pick up some ice cream.  I promise you'll be better off.\n\nI bought a few other soda flavors when I was there.  Apparently people like that they carry the Mexican Coke and Dr. Pepper, but I could care less.  I mean, they have Big Red in a bottle!"", u'votes': {u'funny': 1, u'useful': 4, u'cool': 3}, u'stars': 5, u'sentiment': 0.029166666666666674}, {u'text': u""I never knew how cool Arizona could be until I visited my brother in Tempe last week.\n\nWe went on a Sunday around 11am, the patio was full but there was ample inside seating.  The locals seemed to not be in favor of the inside since the weather is fantastic in March.  However, I liked the inside better because the building has character and those cool metal brewing things.  And unlike the breweries in California, the metal things aren't behind safety glass, it felt like being in your Grandpa's brewery or something cool like that.\n\nThe food was fantastic, I had the beer bread sandwich and fries.  The fries are amazing!  They are beer battered which makes them a shade of orange and delicious, yum!\n\nI also had the beer sampler.  I was bummed that they were out of the Arizona Peach or whatever the fruit beer was, but all of the other beers were great.  I am not usually a fan of the IPA, but I liked theirs."", u'votes': {u'funny': 0, u'useful': 5, u'cool': 3}, u'stars': 5, u'sentiment': 0.378125}, {u'text': u""I never knew how great Arizona could be until I visited my brother in Tempe last week.\n\nChanging Hands is fun, I ended up spending around $25 for a used book, a cute bookmark, a plush hamster, and some cards with cupcakes on them.  \n\nThey get major bonus points for carrying nifty tools such as the spaghetti fork that twirls for easy eating.  If you need to write thank you cards they have a great selection to choose from.\n\nMy cashier was very nice, and the atmosphere was comfortable.  I think some of the customers had been setting up camp in there for most of the morning.  The best part is you don't need to worry about packing rations since they have a cafeteria attached to the store."", u'votes': {u'funny': 0, u'useful': 5, u'cool': 3}, u'stars': 5, u'sentiment': 0.4646527777777778}]"
5.0,0,0,"[{u'text': u""I went to Cobblestone for the first time today and was beyond impressed! I recently moved to Tempe and stopped getting my gel manicures because I am so picky and particular that I just didn't want to deal with finding a new place. The one day it rains in AZ I decided to give them a shot. SO glad I did as I have a new place and new technician I plan to religiously visit every 2 weeks!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.25841750841750843}]"
3.0,0,0,"[{u'text': u""So help me God, this was the worst travel experience of my brief, but well traveled, 24 years. I did not interact with a single Spirit employee who was not a surly, insufferable cunt. Showed up the recommended 2 hours prior to flight, and the spirit counter was completely unattended for a full hour while I sat there, getting more and more pissed off with each momet that passed. \n\nThe baggage fees are mindblowingly outrageous. Absolute rape of the wallet. And misleading at that. I travel with an antique samsonite suitcase which is well within the baggage size limitations for carry on bags, but it was five or ten dollars cheaper to check it. Being a 24 year old, I still don't have a whole lot of money to throw around and the extra $80 to check a small piece of luggage is obscene.  After I recieved my bag, it was covered in what looked like residual sticker goo and dirt and a big 'ole scratch right down the middle. Great. \n\nI wish upon this company the plagues of Moses, the wrath of Thor and the all seeing eye of the IRS. Fuck the employees. Fuck the CEO. Fuck the airplanes and fuck their 3$ inflight ramen noodles. \n\nI'll never fly with you again. Suck it."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': -0.05765079365079366}]"
3.96,0,0,"[{u'text': u""So the J\xe4gerschnitzel I had was ok but nothing spectacular, now the sp\xe4tzle, again weren't that impressive either. So the price/quality ratio was poor at best. I paid $40 for the Schnitzel with Sp\xe4tzle, a soda and a piece of black forest cake. So the place is certainly way overpriced for the quality of food that they provide. I've had much better German food in the U.S. The only positive really was that the black forest cake was unbelievable, yet expensive as everything else. Being German and expecting good and authentic German food, I left disappointed."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.15277262420119564}, {u'text': u""It all has been said in previous reviews. I stayed here for $49 a night on a few weekday nights and that is certainly a pretty good deal. It's a 10 minute drive to the heart of the Vegas strip and a minute from the highway. The hotel room was spacious and clean. The only negatives were that you have to walk through the entire casino to get to your room and that there wasn't sufficient parking close to the building without having to valet park."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.1357142857142857}]"
